date,temperatureMin,temperatureMax,humidity,dewPoint,windSpeed,temperatureMean
2021/07/26,67.13,84.81,0.78,66.82,10.37,75.0625
2021/07/27,67.13,84.8,0.78,66.82,10.33,75.0625
2021/07/28,67.12,84.8,0.78,66.82,10.28,75.0625
2021/07/29,67.12,84.79,0.78,66.83,10.23,75.0625
2021/07/30,67.12,84.79,0.78,66.83,10.18,75.0625
2021/07/31,67.12,84.79,0.78,66.84,10.12,75.0625
2021/08/01,67.12,84.8,0.78,66.84,10.07,75.0625
2021/08/02,67.12,84.8,0.78,66.85,10.01,75.0625
2021/08/03,67.13,84.81,0.78,66.86,9.95,75.0625
2021/08/04,67.13,84.81,0.78,66.87,9.88,75.0625
2021/08/05,67.14,84.82,0.78,66.88,9.82,75.0625
2021/08/06,67.15,84.83,0.78,66.89,9.75,75.0625
2021/08/07,67.16,84.84,0.78,66.91,9.68,75.0625
2021/08/08,67.17,84.86,0.78,66.92,9.61,75.0625
2021/08/09,67.19,84.87,0.78,66.94,9.54,75.0625
2021/08/10,67.2,84.88,0.78,66.95,9.46,75.0625
2021/08/11,67.22,84.9,0.78,66.97,9.39,75.0625
2021/08/12,67.23,84.92,0.78,66.99,9.31,75.0625
2021/08/13,67.25,84.93,0.78,67.01,9.23,75.0625
2021/08/14,67.27,84.95,0.78,67.02,9.15,75.0625
2021/08/15,67.28,84.97,0.78,67.04,9.07,75.0625
2021/08/16,67.3,84.99,0.78,67.06,8.99,75.0625
2021/08/17,67.32,85.01,0.78,67.08,8.91,75.0625
2021/08/18,67.34,85.03,0.78,67.1,8.82,75.0625
2021/08/19,67.36,85.05,0.78,67.12,8.74,75.0625
2021/08/20,67.38,85.07,0.78,67.14,8.65,75.0625
2021/08/21,67.4,85.09,0.78,67.16,8.57,75.0625
2021/08/22,67.42,85.11,0.78,67.18,8.48,75.0625
2021/08/23,67.44,85.13,0.78,67.2,8.4,75.0625
2021/08/24,67.46,85.15,0.78,67.22,8.31,75.0625
2021/08/25,67.48,85.17,0.78,67.24,8.23,75.0625
2021/08/26,67.5,85.19,0.78,67.25,8.14,75.0625
2021/08/27,67.52,85.21,0.78,67.27,8.05,75.0625
2021/08/28,67.54,85.23,0.78,67.29,7.97,75.0625
2021/08/29,67.56,85.24,0.78,67.3,7.88,75.0625
2021/08/30,67.58,85.26,0.78,67.32,7.8,75.0625
2021/08/31,67.6,85.28,0.78,67.33,7.71,75.0625
2021/09/01,67.61,85.3,0.78,67.34,7.63,75.0625
2021/09/02,67.63,85.31,0.78,67.36,7.55,75.0625
2021/09/03,67.64,85.33,0.78,67.37,7.46,75.0625
2021/09/04,67.66,85.34,0.78,67.37,7.38,75.0625
2021/09/05,67.67,85.35,0.78,67.38,7.3,75.0625
2021/09/06,67.68,85.36,0.78,67.39,7.22,75.0625
2021/09/07,67.69,85.37,0.78,67.39,7.14,75.0625
2021/09/08,67.7,85.38,0.78,67.39,7.07,75.0625
2021/09/09,67.71,85.39,0.78,67.4,6.99,75.0625
2021/09/10,67.72,85.4,0.78,67.39,6.91,75.0625
2021/09/11,67.73,85.4,0.78,67.39,6.84,75.0625
2021/09/12,67.73,85.41,0.78,67.39,6.77,75.0625
2021/09/13,67.74,85.41,0.78,67.38,6.7,75.0625
2021/09/14,67.74,85.41,0.78,67.37,6.63,75.0625
2021/09/15,67.74,85.41,0.78,67.36,6.56,75.0625
2021/09/16,67.74,85.41,0.78,67.35,6.49,75.0625
2021/09/17,67.73,85.41,0.78,67.34,6.42,75.0625
2021/09/18,67.73,85.4,0.77,67.32,6.36,75.0625
2021/09/19,67.73,85.4,0.77,67.3,6.3,75.0625
2021/09/20,67.72,85.39,0.77,67.28,6.24,75.0625
2021/09/21,67.71,85.38,0.77,67.26,6.18,75.0625
2021/09/22,67.7,85.37,0.77,67.23,6.12,75.0625
2021/09/23,67.69,85.35,0.77,67.2,6.06,75.0625
2021/09/24,67.67,85.34,0.77,67.17,6.01,75.0625
2021/09/25,67.66,85.32,0.77,67.14,5.96,75.0625
2021/09/26,67.64,85.3,0.77,67.11,5.91,75.0625
2021/09/27,67.62,85.28,0.77,67.07,5.86,75.0625
2021/09/28,67.6,85.26,0.77,67.03,5.81,75.0625
2021/09/29,67.57,85.24,0.77,66.99,5.77,75.0625
2021/09/30,67.55,85.21,0.77,66.94,5.72,75.0625
2021/10/01,67.52,85.18,0.77,66.9,5.68,75.0625
2021/10/02,67.49,85.15,0.77,66.85,5.64,75.0625
2021/10/03,67.46,85.12,0.77,66.8,5.6,75.0625
2021/10/04,67.43,85.09,0.77,66.74,5.56,75.0625
2021/10/05,67.4,85.05,0.77,66.69,5.53,75.0625
2021/10/06,67.36,85.02,0.77,66.63,5.49,75.0625
2021/10/07,67.32,84.98,0.77,66.57,5.46,75.0625
2021/10/08,67.28,84.94,0.77,66.5,5.43,75.0625
2021/10/09,67.24,84.89,0.76,66.43,5.4,75.0625
2021/10/10,67.2,84.85,0.76,66.37,5.37,75.0625
2021/10/11,67.15,84.8,0.76,66.3,5.35,75.0625
2021/10/12,67.1,84.76,0.76,66.22,5.32,75.0625
2021/10/13,67.05,84.71,0.76,66.15,5.3,75.0625
2021/10/14,67.0,84.65,0.76,66.07,5.27,75.0625
2021/10/15,66.95,84.6,0.76,65.99,5.25,75.0625
2021/10/16,66.9,84.54,0.76,65.91,5.23,75.0625
2021/10/17,66.84,84.49,0.76,65.83,5.21,75.0625
2021/10/18,66.78,84.43,0.76,65.75,5.2,75.0625
2021/10/19,66.72,84.37,0.76,65.66,5.18,75.0625
2021/10/20,66.66,84.31,0.76,65.58,5.16,75.0625
2021/10/21,66.6,84.24,0.76,65.49,5.15,75.0625
2021/10/22,66.54,84.18,0.76,65.4,5.14,75.0625
2021/10/23,66.47,84.11,0.76,65.31,5.12,75.0625
2021/10/24,66.4,84.04,0.75,65.22,5.11,75.0625
2021/10/25,66.33,83.98,0.75,65.12,5.1,75.0625
2021/10/26,66.26,83.9,0.75,65.03,5.09,75.0625
2021/10/27,66.19,83.83,0.75,64.93,5.08,75.0625
2021/10/28,66.12,83.76,0.75,64.83,5.07,75.0625
2021/10/29,66.05,83.68,0.75,64.74,5.06,75.0625
2021/10/30,65.97,83.61,0.75,64.64,5.05,75.0625
2021/10/31,65.89,83.53,0.75,64.54,5.04,75.0625
2021/11/01,65.82,83.45,0.75,64.44,5.04,75.0625
2021/11/02,65.74,83.38,0.75,64.34,5.03,75.0625
2021/11/03,65.66,83.29,0.75,64.23,5.02,75.0625
2021/11/04,65.58,83.21,0.75,64.13,5.02,75.0625
2021/11/05,65.49,83.13,0.75,64.03,5.01,75.0625
2021/11/06,65.41,83.05,0.75,63.92,5.0,75.0625
2021/11/07,65.33,82.97,0.75,63.82,5.0,75.0625
2021/11/08,65.25,82.88,0.75,63.72,4.99,75.0625
2021/11/09,65.16,82.8,0.74,63.61,4.99,75.0625
2021/11/10,65.08,82.71,0.74,63.5,4.98,75.0625
2021/11/11,64.99,82.63,0.74,63.4,4.98,75.0625
2021/11/12,64.9,82.54,0.74,63.29,4.97,75.0625
2021/11/13,64.82,82.45,0.74,63.18,4.97,75.0625
2021/11/14,64.73,82.37,0.74,63.08,4.96,75.0625
2021/11/15,64.64,82.28,0.74,62.97,4.96,75.0625
2021/11/16,64.56,82.19,0.74,62.86,4.95,75.0625
2021/11/17,64.47,82.11,0.74,62.75,4.95,75.0625
2021/11/18,64.38,82.02,0.74,62.64,4.94,75.0625
2021/11/19,64.3,81.93,0.74,62.54,4.94,75.0625
2021/11/20,64.21,81.85,0.74,62.43,4.93,75.0625
2021/11/21,64.12,81.76,0.74,62.32,4.93,75.0625
2021/11/22,64.04,81.67,0.74,62.21,4.92,75.0625
2021/11/23,63.95,81.59,0.74,62.1,4.92,75.0625
2021/11/24,63.87,81.5,0.74,61.99,4.91,75.0625
2021/11/25,63.78,81.42,0.73,61.89,4.91,75.0625
2021/11/26,63.7,81.34,0.73,61.78,4.9,75.0625
2021/11/27,63.62,81.26,0.73,61.67,4.89,75.0625
2021/11/28,63.53,81.17,0.73,61.56,4.89,75.0625
2021/11/29,63.45,81.09,0.73,61.45,4.88,75.0625
2021/11/30,63.37,81.01,0.73,61.34,4.88,75.0625
2021/12/01,63.3,80.94,0.73,61.23,4.87,75.0625
2021/12/02,63.22,80.86,0.73,61.12,4.87,75.0625
2021/12/03,63.14,80.79,0.73,61.01,4.86,75.0625
2021/12/04,63.07,80.71,0.73,60.9,4.85,75.0625
2021/12/05,63.0,80.64,0.73,60.8,4.85,75.0625
2021/12/06,62.93,80.57,0.73,60.69,4.84,75.0625
2021/12/07,62.86,80.5,0.72,60.58,4.84,75.0625
2021/12/08,62.79,80.44,0.72,60.47,4.83,75.0625
2021/12/09,62.73,80.37,0.72,60.36,4.83,75.0625
2021/12/10,62.66,80.31,0.72,60.25,4.82,75.0625
2021/12/11,62.6,80.25,0.72,60.14,4.81,75.0625
2021/12/12,62.54,80.2,0.72,60.03,4.81,75.0625
2021/12/13,62.49,80.14,0.72,59.92,4.81,75.0625
2021/12/14,62.44,80.09,0.71,59.81,4.8,75.0625
2021/12/15,62.38,80.04,0.71,59.7,4.8,75.0625
2021/12/16,62.34,79.99,0.71,59.59,4.79,75.0625
2021/12/17,62.29,79.95,0.71,59.48,4.79,75.0625
2021/12/18,62.25,79.91,0.71,59.37,4.79,75.0625
2021/12/19,62.21,79.87,0.71,59.25,4.78,75.0625
2021/12/20,62.18,79.84,0.7,59.14,4.78,75.0625
2021/12/21,62.14,79.81,0.7,59.03,4.78,75.0625
2021/12/22,62.12,79.78,0.7,58.92,4.78,75.0625
2021/12/23,62.09,79.76,0.7,58.81,4.77,75.0625
2021/12/24,62.07,79.74,0.7,58.69,4.77,75.0625
2021/12/25,62.05,79.72,0.69,58.58,4.77,75.0625
2021/12/26,62.04,79.71,0.69,58.47,4.77,75.0625
2021/12/27,62.02,79.7,0.69,58.36,4.77,75.0625
2021/12/28,62.02,79.69,0.69,58.24,4.77,75.0625
2021/12/29,62.01,79.69,0.68,58.13,4.77,75.0625
2021/12/30,62.02,79.69,0.68,58.02,4.78,75.0625
2021/12/31,62.02,79.7,0.68,57.91,4.78,75.0625
2022/01/01,62.03,79.71,0.67,57.79,4.78,75.0625
2022/01/02,62.04,79.73,0.67,57.68,4.78,75.0625
2022/01/03,62.06,79.75,0.67,57.57,4.79,75.0625
2022/01/04,62.08,79.77,0.66,57.45,4.79,75.0625
2022/01/05,62.11,79.8,0.66,57.34,4.8,75.0625
2022/01/06,62.14,79.83,0.66,57.23,4.8,75.0625
2022/01/07,62.18,79.87,0.65,57.12,4.81,75.0625
2022/01/08,62.22,79.91,0.65,57.01,4.81,75.0625
2022/01/09,62.26,79.96,0.65,56.89,4.82,75.0625
2022/01/10,62.31,80.01,0.64,56.78,4.82,75.0625
2022/01/11,62.36,80.06,0.64,56.67,4.83,75.0625
2022/01/12,62.42,80.12,0.64,56.57,4.84,75.0625
2022/01/13,62.48,80.19,0.63,56.46,4.85,75.0625
2022/01/14,62.55,80.25,0.63,56.35,4.86,75.0625
2022/01/15,62.62,80.33,0.62,56.24,4.86,75.0625
2022/01/16,62.7,80.41,0.62,56.14,4.87,75.0625
2022/01/17,62.78,80.49,0.62,56.03,4.88,75.0625
2022/01/18,62.87,80.58,0.61,55.93,4.89,75.0625
2022/01/19,62.96,80.67,0.61,55.83,4.9,75.0625
2022/01/20,63.05,80.77,0.6,55.73,4.91,75.0625
2022/01/21,63.15,80.87,0.6,55.63,4.92,75.0625
2022/01/22,63.25,80.97,0.6,55.54,4.93,75.0625
2022/01/23,63.36,81.08,0.59,55.44,4.94,75.0625
2022/01/24,63.48,81.2,0.59,55.35,4.95,75.0625
2022/01/25,63.59,81.32,0.58,55.26,4.96,75.0625
2022/01/26,63.71,81.44,0.58,55.17,4.97,75.0625
2022/01/27,63.84,81.57,0.57,55.09,4.98,75.0625
2022/01/28,63.97,81.7,0.57,55.01,5.0,75.0625
2022/01/29,64.1,81.83,0.57,54.93,5.01,75.0625
2022/01/30,64.24,81.97,0.56,54.85,5.02,75.0625
2022/01/31,64.38,82.12,0.56,54.78,5.03,75.0625
2022/02/01,64.53,82.26,0.55,54.7,5.04,75.0625
2022/02/02,64.68,82.41,0.55,54.64,5.04,75.0625
2022/02/03,64.83,82.57,0.55,54.57,5.05,75.0625
2022/02/04,64.99,82.72,0.54,54.51,5.06,75.0625
2022/02/05,65.15,82.89,0.54,54.46,5.07,75.0625
2022/02/06,65.31,83.05,0.53,54.4,5.08,75.0625
2022/02/07,65.48,83.22,0.53,54.35,5.09,75.0625
2022/02/08,65.65,83.39,0.53,54.31,5.09,75.0625
2022/02/09,65.82,83.56,0.52,54.27,5.1,75.0625
2022/02/10,65.99,83.74,0.52,54.23,5.11,75.0625
2022/02/11,66.17,83.91,0.51,54.2,5.11,75.0625
2022/02/12,66.35,84.09,0.51,54.17,5.12,75.0625
2022/02/13,66.53,84.28,0.51,54.15,5.12,75.0625
2022/02/14,66.71,84.46,0.5,54.13,5.13,75.0625
2022/02/15,66.9,84.65,0.5,54.11,5.13,75.0625
2022/02/16,67.09,84.84,0.5,54.1,5.14,75.0625
2022/02/17,67.28,85.03,0.49,54.1,5.14,75.0625
2022/02/18,67.47,85.22,0.49,54.1,5.14,75.0625
2022/02/19,67.66,85.41,0.49,54.11,5.14,75.0625
2022/02/20,67.85,85.6,0.48,54.12,5.14,75.0625
2022/02/21,68.05,85.8,0.48,54.14,5.14,75.0625
2022/02/22,68.24,85.99,0.48,54.16,5.14,75.0625
2022/02/23,68.44,86.19,0.48,54.19,5.14,75.0625
2022/02/24,68.63,86.39,0.47,54.22,5.14,75.0625
2022/02/25,68.83,86.58,0.47,54.26,5.13,75.0625
2022/02/26,69.02,86.78,0.47,54.3,5.13,75.0625
2022/02/27,69.22,86.97,0.47,54.35,5.13,75.0625
2022/02/28,69.42,87.17,0.46,54.4,5.12,75.0625
2022/03/01,69.61,87.36,0.46,54.46,5.12,75.0625
2022/03/02,69.8,87.56,0.46,54.53,5.11,75.0625
2022/03/03,70.0,87.75,0.46,54.6,5.11,75.0625
2022/03/04,70.19,87.94,0.46,54.68,5.1,75.0625
2022/03/05,70.38,88.13,0.46,54.76,5.1,75.0625
2022/03/06,70.57,88.32,0.45,54.85,5.09,75.0625
2022/03/07,70.76,88.51,0.45,54.94,5.08,75.0625
2022/03/08,70.94,88.69,0.45,55.04,5.07,75.0625
2022/03/09,71.12,88.87,0.45,55.14,5.07,75.0625
2022/03/10,71.31,89.05,0.45,55.25,5.06,75.0625
2022/03/11,71.48,89.23,0.45,55.37,5.05,75.0625
2022/03/12,71.66,89.41,0.45,55.48,5.04,75.0625
2022/03/13,71.83,89.58,0.45,55.61,5.03,75.0625
2022/03/14,72.01,89.75,0.45,55.74,5.02,75.0625
2022/03/15,72.17,89.91,0.45,55.87,5.02,75.0625
2022/03/16,72.34,90.08,0.45,56.01,5.01,75.0625
2022/03/17,72.5,90.24,0.45,56.15,5.0,75.0625
2022/03/18,72.66,90.39,0.45,56.3,4.99,75.0625
2022/03/19,72.81,90.55,0.45,56.45,4.98,75.0625
2022/03/20,72.96,90.69,0.45,56.6,4.98,75.0625
2022/03/21,73.1,90.84,0.45,56.76,4.97,75.0625
2022/03/22,73.25,90.98,0.45,56.93,4.96,75.0625
2022/03/23,73.38,91.11,0.45,57.09,4.96,75.0625
2022/03/24,73.52,91.25,0.45,57.26,4.95,75.0625
2022/03/25,73.65,91.37,0.45,57.44,4.95,75.0625
2022/03/26,73.77,91.49,0.45,57.62,4.94,75.0625
2022/03/27,73.89,91.61,0.45,57.79,4.94,75.0625
2022/03/28,74.0,91.72,0.45,57.98,4.94,75.0625
2022/03/29,74.11,91.83,0.46,58.16,4.94,75.0625
2022/03/30,74.22,91.94,0.46,58.35,4.94,75.0625
2022/03/31,74.32,92.03,0.46,58.54,4.94,75.0625
2022/04/01,74.41,92.13,0.46,58.73,4.94,75.0625
2022/04/02,74.5,92.21,0.46,58.93,4.95,75.0625
2022/04/03,74.59,92.3,0.46,59.12,4.95,75.0625
2022/04/04,74.67,92.37,0.47,59.32,4.96,75.0625
2022/04/05,74.74,92.44,0.47,59.52,4.96,75.0625
2022/04/06,74.81,92.51,0.47,59.72,4.97,75.0625
2022/04/07,74.87,92.57,0.47,59.92,4.98,75.0625
2022/04/08,74.93,92.63,0.48,60.12,5.0,75.0625
2022/04/09,74.98,92.68,0.48,60.32,5.01,75.0625
2022/04/10,75.03,92.72,0.48,60.52,5.03,75.0625
2022/04/11,75.07,92.76,0.48,60.73,5.04,75.0625
2022/04/12,75.1,92.79,0.49,60.93,5.06,75.0625
2022/04/13,75.13,92.82,0.49,61.13,5.08,75.0625
2022/04/14,75.16,92.84,0.49,61.33,5.11,75.0625
2022/04/15,75.17,92.86,0.5,61.53,5.13,75.0625
2022/04/16,75.19,92.87,0.5,61.73,5.16,75.0625
2022/04/17,75.2,92.87,0.5,61.93,5.19,75.0625
2022/04/18,75.2,92.88,0.51,62.12,5.22,75.0625
2022/04/19,75.2,92.87,0.51,62.32,5.25,75.0625
2022/04/20,75.19,92.86,0.51,62.51,5.29,75.0625
2022/04/21,75.17,92.84,0.52,62.7,5.32,75.0625
2022/04/22,75.16,92.82,0.52,62.89,5.36,75.0625
2022/04/23,75.13,92.8,0.52,63.08,5.41,75.0625
2022/04/24,75.1,92.77,0.53,63.26,5.45,75.0625
2022/04/25,75.07,92.73,0.53,63.45,5.5,75.0625
2022/04/26,75.03,92.69,0.54,63.63,5.54,75.0625
2022/04/27,74.99,92.65,0.54,63.8,5.59,75.0625
2022/04/28,74.94,92.6,0.55,63.98,5.65,75.0625
2022/04/29,74.89,92.54,0.55,64.15,5.7,75.0625
2022/04/30,74.83,92.48,0.55,64.31,5.76,75.0625
2022/05/01,74.77,92.42,0.56,64.48,5.81,75.0625
2022/05/02,74.7,92.35,0.56,64.64,5.87,75.0625
2022/05/03,74.64,92.28,0.57,64.8,5.94,75.0625
2022/05/04,74.56,92.21,0.57,64.95,6.0,75.0625
2022/05/05,74.48,92.13,0.58,65.1,6.07,75.0625
2022/05/06,74.4,92.05,0.58,65.24,6.14,75.0625
2022/05/07,74.32,91.96,0.58,65.39,6.21,75.0625
2022/05/08,74.23,91.87,0.59,65.52,6.28,75.0625
2022/05/09,74.14,91.78,0.59,65.66,6.35,75.0625
2022/05/10,74.04,91.68,0.6,65.79,6.43,75.0625
2022/05/11,73.94,91.58,0.6,65.91,6.5,75.0625
2022/05/12,73.84,91.48,0.61,66.03,6.58,75.0625
2022/05/13,73.74,91.37,0.61,66.15,6.66,75.0625
2022/05/14,73.63,91.26,0.62,66.26,6.74,75.0625
2022/05/15,73.52,91.15,0.62,66.37,6.83,75.0625
2022/05/16,73.41,91.04,0.63,66.47,6.91,75.0625
2022/05/17,73.3,90.93,0.63,66.57,7.0,75.0625
2022/05/18,73.18,90.81,0.63,66.66,7.08,75.0625
2022/05/19,73.06,90.69,0.64,66.75,7.17,75.0625
2022/05/20,72.94,90.57,0.64,66.84,7.26,75.0625
2022/05/21,72.82,90.45,0.65,66.92,7.35,75.0625
2022/05/22,72.7,90.33,0.65,66.99,7.44,75.0625
2022/05/23,72.57,90.2,0.66,67.07,7.53,75.0625
2022/05/24,72.45,90.08,0.66,67.13,7.62,75.0625
2022/05/25,72.32,89.95,0.66,67.2,7.71,75.0625
2022/05/26,72.2,89.82,0.67,67.26,7.8,75.0625
2022/05/27,72.07,89.69,0.67,67.31,7.9,75.0625
2022/05/28,71.94,89.57,0.68,67.37,7.99,75.0625
2022/05/29,71.81,89.44,0.68,67.41,8.08,75.0625
2022/05/30,71.68,89.31,0.68,67.46,8.17,75.0625
2022/05/31,71.55,89.18,0.69,67.5,8.27,75.0625
2022/06/01,71.42,89.05,0.69,67.53,8.36,75.0625
2022/06/02,71.3,88.92,0.7,67.56,8.45,75.0625
2022/06/03,71.17,88.79,0.7,67.59,8.54,75.0625
2022/06/04,71.04,88.67,0.7,67.62,8.63,75.0625
2022/06/05,70.91,88.54,0.71,67.64,8.72,75.0625
2022/06/06,70.79,88.41,0.71,67.66,8.81,75.0625
2022/06/07,70.66,88.29,0.71,67.67,8.9,75.0625
2022/06/08,70.54,88.16,0.72,67.69,8.99,75.0625
2022/06/09,70.41,88.04,0.72,67.69,9.07,75.0625
2022/06/10,70.29,87.92,0.72,67.7,9.16,75.0625
2022/06/11,70.17,87.8,0.73,67.71,9.24,75.0625
2022/06/12,70.05,87.68,0.73,67.71,9.32,75.0625
2022/06/13,69.93,87.56,0.73,67.71,9.4,75.0625
2022/06/14,69.81,87.45,0.73,67.7,9.48,75.0625
2022/06/15,69.7,87.33,0.74,67.7,9.56,75.0625
2022/06/16,69.59,87.22,0.74,67.69,9.63,75.0625
2022/06/17,69.47,87.11,0.74,67.68,9.7,75.0625
2022/06/18,69.37,87.0,0.74,67.66,9.78,75.0625
2022/06/19,69.26,86.89,0.75,67.64,9.84,75.0625
2022/06/20,69.15,86.79,0.75,67.61,9.91,75.0625
2022/06/21,69.05,86.69,0.75,67.59,9.98,75.0625
2022/06/22,68.95,86.59,0.75,67.57,10.04,75.0625
2022/06/23,68.85,86.49,0.75,67.54,10.1,75.0625
2022/06/24,68.76,86.4,0.76,67.51,10.15,75.0625
2022/06/25,68.66,86.31,0.76,67.48,10.21,75.0625
2022/06/26,68.57,86.22,0.76,67.45,10.26,75.0625
2022/06/27,68.49,86.13,0.76,67.43,10.31,75.0625
2022/06/28,68.4,86.05,0.76,67.39,10.35,75.0625
2022/06/29,68.32,85.97,0.76,67.36,10.4,75.0625
2022/06/30,68.24,85.89,0.76,67.33,10.44,75.0625
2022/07/01,68.16,85.81,0.76,67.3,10.47,75.0625
2022/07/02,68.09,85.74,0.77,67.27,10.51,75.0625
2022/07/03,68.02,85.67,0.77,67.23,10.54,75.0625
2022/07/04,67.95,85.6,0.77,67.2,10.57,75.0625
2022/07/05,67.88,85.54,0.77,67.17,10.59,75.0625
2022/07/06,67.82,85.47,0.77,67.15,10.61,75.0625
2022/07/07,67.76,85.42,0.77,67.12,10.63,75.0625
2022/07/08,67.7,85.36,0.77,67.09,10.65,75.0625
2022/07/09,67.65,85.31,0.77,67.07,10.66,75.0625
2022/07/10,67.6,85.26,0.77,67.04,10.67,75.0625
2022/07/11,67.55,85.21,0.77,67.02,10.67,75.0625
2022/07/12,67.5,85.16,0.77,66.99,10.68,75.0625
2022/07/13,67.46,85.12,0.77,66.97,10.68,75.0625
2022/07/14,67.42,85.08,0.77,66.95,10.67,75.0625
2022/07/15,67.38,85.05,0.77,66.94,10.66,75.0625
2022/07/16,67.35,85.01,0.77,66.92,10.65,75.0625
2022/07/17,67.31,84.98,0.77,66.9,10.64,75.0625
2022/07/18,67.29,84.95,0.78,66.89,10.62,75.0625
2022/07/19,67.26,84.93,0.78,66.87,10.6,75.0625
2022/07/20,67.23,84.9,0.78,66.86,10.58,75.0625
2022/07/21,67.21,84.88,0.78,66.85,10.55,75.0625
2022/07/22,67.19,84.86,0.78,66.84,10.53,75.0625
2022/07/23,67.17,84.85,0.78,66.84,10.49,75.0625
2022/07/24,67.16,84.83,0.78,66.83,10.46,75.0625
2022/07/25,67.15,84.82,0.78,66.83,10.42,75.0625
2022/07/26,67.14,84.81,0.78,66.82,10.38,75.0625
2022/07/27,67.13,84.8,0.78,66.82,10.34,75.0625
2022/07/28,67.12,84.8,0.78,66.82,10.29,75.0625
2022/07/29,67.12,84.79,0.78,66.83,10.24,75.0625
2022/07/30,67.12,84.79,0.78,66.83,10.19,75.0625
2022/07/31,67.12,84.79,0.78,66.83,10.14,75.0625
2022/08/01,67.12,84.8,0.78,66.84,10.08,75.0625
2022/08/02,67.12,84.8,0.78,66.85,10.02,75.0625
2022/08/03,67.12,84.8,0.78,66.86,9.96,75.0625
2022/08/04,67.13,84.81,0.78,66.87,9.9,75.0625
2022/08/05,67.14,84.82,0.78,66.88,9.83,75.0625
2022/08/06,67.15,84.83,0.78,66.89,9.77,75.0625
2022/08/07,67.16,84.84,0.78,66.9,9.7,75.0625
2022/08/08,67.17,84.85,0.78,66.92,9.63,75.0625
2022/08/09,67.18,84.87,0.78,66.93,9.55,75.0625
2022/08/10,67.2,84.88,0.78,66.95,9.48,75.0625
2022/08/11,67.21,84.9,0.78,66.97,9.41,75.0625
2022/08/12,67.23,84.91,0.78,66.98,9.33,75.0625
2022/08/13,67.24,84.93,0.78,67.0,9.25,75.0625
2022/08/14,67.26,84.95,0.78,67.02,9.17,75.2133
2022/08/15,67.28,84.96,0.78,67.04,9.09,75.2133
2022/08/16,67.3,84.98,0.78,67.06,9.01,75.2133
2022/08/17,67.32,85.0,0.78,67.08,8.93,75.2133
2022/08/18,67.34,85.02,0.78,67.1,8.84,75.2133
2022/08/19,67.36,85.04,0.78,67.12,8.76,75.2133
2022/08/20,67.38,85.06,0.78,67.14,8.68,75.2133
2022/08/21,67.4,85.08,0.78,67.16,8.59,75.2133
2022/08/22,67.42,85.1,0.78,67.18,8.51,75.2133
2022/08/23,67.44,85.12,0.78,67.19,8.42,75.2133
2022/08/24,67.46,85.14,0.78,67.21,8.33,75.2133
2022/08/25,67.48,85.16,0.78,67.23,8.25,75.2133
2022/08/26,67.5,85.18,0.78,67.25,8.16,75.2133
2022/08/27,67.52,85.2,0.78,67.27,8.08,75.2133
2022/08/28,67.54,85.22,0.78,67.28,7.99,75.2133
2022/08/29,67.56,85.24,0.78,67.3,7.9,75.2133
2022/08/30,67.57,85.26,0.78,67.31,7.82,75.2133
2022/08/31,67.59,85.28,0.78,67.33,7.73,75.2133
2022/09/01,67.61,85.29,0.78,67.34,7.65,75.2133
2022/09/02,67.62,85.31,0.78,67.35,7.57,75.2133
2022/09/03,67.64,85.32,0.78,67.36,7.48,75.2133
2022/09/04,67.65,85.34,0.78,67.37,7.4,75.2133
2022/09/05,67.67,85.35,0.78,67.38,7.32,75.2133
2022/09/06,67.68,85.36,0.78,67.39,7.24,75.2133
2022/09/07,67.69,85.37,0.78,67.39,7.16,75.2133
2022/09/08,67.7,85.38,0.78,67.39,7.08,75.2133
2022/09/09,67.71,85.39,0.78,67.4,7.01,75.2133
2022/09/10,67.72,85.4,0.78,67.39,6.93,75.2133
2022/09/11,67.73,85.4,0.78,67.39,6.86,75.2133
2022/09/12,67.73,85.41,0.78,67.39,6.78,75.2133
2022/09/13,67.73,85.41,0.78,67.38,6.71,75.2133
2022/09/14,67.74,85.41,0.78,67.38,6.64,75.2133
2022/09/15,67.74,85.41,0.78,67.37,6.57,75.2133
2022/09/16,67.74,85.41,0.78,67.35,6.51,75.2133
2022/09/17,67.74,85.41,0.78,67.34,6.44,75.2133
2022/09/18,67.73,85.4,0.77,67.32,6.38,75.2133
2022/09/19,67.73,85.4,0.77,67.3,6.31,75.2133
2022/09/20,67.72,85.39,0.77,67.28,6.25,75.2133
2022/09/21,67.71,85.38,0.77,67.26,6.19,75.2133
2022/09/22,67.7,85.37,0.77,67.24,6.13,75.2133
2022/09/23,67.69,85.36,0.77,67.21,6.08,75.2133
2022/09/24,67.68,85.34,0.77,67.18,6.02,75.2133
2022/09/25,67.66,85.33,0.77,67.15,5.97,75.2133
2022/09/26,67.64,85.31,0.77,67.11,5.92,75.2133
2022/09/27,67.62,85.29,0.77,67.08,5.87,75.2133
2022/09/28,67.6,85.27,0.77,67.04,5.82,75.2133
2022/09/29,67.58,85.24,0.77,67.0,5.78,75.2133
2022/09/30,67.56,85.22,0.77,66.95,5.73,75.2133
2022/10/01,67.53,85.19,0.77,66.91,5.69,75.2133
2022/10/02,67.5,85.16,0.77,66.86,5.65,75.2133
2022/10/03,67.47,85.13,0.77,66.81,5.61,75.2133
2022/10/04,67.44,85.1,0.77,66.76,5.57,75.2133
